feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-0.47_mz-804.82141,724,890,0,1660,710,0,766,768,974,0,1046,1220,0,1192,1050,1100,1024,292,934,714,0,576,1096,0,826,0,0,0,1070,1312,1300,1258
rt-0.47_mz-820.80125,0,470,0,830,0,0,0,0,0,522,600,564,364,756,1738,1208,1668,1114,1994,2010,762,392,1168,814,0,0,0,0,1650,648,1722,1028
rt-0.48_mz-401.86632,0,480,562,568,0,0,0,162,0,0,98,0,636,802,940,2234,0,1634,1788,0,0,0,828,346,0,0,0,0,872,0,1936,568
rt-0.48_mz-408.93377,6988,4786,4820,5438,7158,5562,6820,5282,5394,4550,6706,5414,3206,4112,3490,3446,2700,3036,2654,1764,5616,6382,3942,5032,7252,6088,7232,6896,4304,5816,2960,4400
rt-0.48_mz-478.9192,1620,930,1278,1056,1290,802,1432,646,980,694,724,706,624,886,566,770,632,544,494,218,1196,1292,728,794,1104,864,1104,882,794,1066,630,1006
rt-0.48_mz-493.8995,858,686,954,1252,888,630,742,804,912,988,1284,1074,752,1042,1332,1180,1170,952,1314,814,0,780,1006,972,700,922,1190,956,756,868,1090,932
rt-0.48_mz-614.89641,1246,806,956,932,978,788,1180,1020,496,668,702,750,526,590,634,448,0,476,0,334,926,1138,638,904,1254,1818,228,2080,672,1470,558,906
rt-0.48_mz-622.85581,1692,3106,3716,3366,1144,1458,1964,2148,2142,2174,2510,2014,2898,3308,3046,3810,4374,2920,3940,4342,3026,1830,3750,2806,1086,1042,912,936,3692,2964,5046,2996
rt-0.48_mz-668.84733,1196,2278,1774,2366,1458,0,1586,1864,2330,1354,2010,1670,184,2232,1406,2004,1314,2462,1530,1386,2402,1770,1978,2220,1148,912,1072,0,2454,166,2468,1880
rt-0.48_mz-674.8651,2660,2940,2684,1896,2338,2224,1774,2414,2430,1718,1970,1932,2038,1682,1448,1838,1762,1626,1430,892,2092,2334,1908,2920,1460,1708,1420,1850,1938,2284,1792,2698
rt-0.48_mz-742.85207,1570,1786,1696,1444,2036,1408,1288,1374,1140,1100,1574,974,1384,1074,1438,1394,974,950,1068,826,1586,1654,1094,1954,1012,894,1308,1112,1540,1654,1184,1248
rt-0.48_mz-894.79798,0,0,686,0,0,0,672,720,1112,1000,932,836,0,0,0,0,0,0,0,0,0,0,0,0,992,840,1130,1028,0,0,0,0
rt-0.49_mz-175.11891,300,58,320,80,1538,1266,1580,0,23878,12794,25090,11754,360,0,120,894,300,150,92,294,0,150,0,0,47034,26360,47362,28546,0,0,0,116
rt-0.49_mz-250.94696,3456,3034,2858,2154,3470,2826,2772,0,2812,0,3176,2410,1704,1908,1686,1864,1826,2016,2694,2278,1940,4216,0,2724,3392,0,4446,0,2028,2744,1770,2166
rt-0.49_mz-252.9481,1616,962,1148,938,1204,832,1334,760,1076,810,962,878,612,760,460,920,572,698,460,270,922,1236,686,754,1246,1178,1144,1058,750,924,430,878
rt-0.49_mz-318.93738,10390,7684,6844,5604,8662,7140,7264,5402,5710,5276,5420,5600,4196,4858,3984,3458,2436,3024,3106,1994,5452,9662,4902,6766,5338,5706,6278,5662,5532,5820,4324,5840
rt-0.49_mz-356.92376,2524,3954,2574,3458,2228,1978,2830,2478,2974,2828,2480,2918,2640,3638,4010,4578,4456,3380,1614,4252,3574,2352,3772,3440,2236,1414,1710,1908,3484,3664,4722,4014
rt-0.49_mz-424.91103,3710,5034,4312,4488,3736,3082,4250,4064,4288,4178,4002,4620,4558,5014,5022,6462,5412,5100,4564,5800,4474,3972,6314,4744,4006,3292,3106,2852,3968,4378,5632,5832
rt-0.49_mz-426.90959,1030,1124,950,1150,928,566,786,776,1120,1116,1270,1386,976,1002,946,1116,718,840,896,1218,1198,776,1250,934,886,1450,870,1426,992,856,1282,800
rt-0.49_mz-476.92116,3784,3450,2844,2158,2524,2510,3148,2110,2072,1960,2232,2198,2022,2414,1916,1732,1120,1328,1002,1076,2332,3282,2046,2938,2912,2554,2626,2732,1840,3812,1842,2404
rt-0.49_mz-477.92256,1372,1294,1012,928,1036,868,1418,1074,974,998,1034,664,570,718,862,738,450,722,488,388,870,1620,566,968,1090,882,1192,790,716,1184,736,1140
rt-0.49_mz-492.89823,3300,3048,3964,3718,2106,2424,3246,3404,3128,3530,3252,3184,4020,4562,3748,4630,4504,3092,3100,3490,3868,3526,3618,4490,2108,1776,2158,2542,5076,3694,4844,4730
rt-0.49_mz-544.9085,2760,2678,3428,1514,2498,2236,2742,1878,1510,1656,1622,1876,1826,1606,1076,1396,1040,1328,946,720,1994,3382,1516,1992,1934,1796,2100,1782,1606,2340,1164,2170
rt-0.49_mz-545.90991,1226,852,860,698,1146,796,1214,826,778,560,778,828,540,778,632,702,436,534,516,386,896,1376,530,1004,882,684,908,706,488,928,562,992
rt-0.49_mz-570.8464,408,1046,992,1240,440,0,560,464,1106,922,1224,594,928,1374,1992,2582,2474,2562,3008,4722,1054,348,2022,1094,332,0,0,0,1474,1014,2992,1480
rt-0.49_mz-612.89594,2740,2222,2234,1780,2932,2332,2578,2010,1298,1338,1496,1340,1568,1614,1688,1188,952,898,986,582,2862,2716,1328,2706,1652,1586,1576,1844,1564,2492,1200,1814
rt-0.49_mz-613.89858,1360,1022,880,730,816,936,1004,916,550,452,660,622,554,794,512,386,494,256,498,314,972,1344,682,1040,708,502,898,452,680,998,540,854
rt-0.49_mz-670.83941,1468,0,1566,0,1046,0,1076,770,0,1112,1176,1108,872,1070,716,954,896,0,0,782,920,1438,844,1118,0,858,0,540,0,0,44,1336
rt-0.49_mz-680.88376,2138,1764,1614,1474,1854,1824,2182,1310,1112,870,934,1166,1678,1316,1164,906,764,912,892,554,1618,3084,1284,1894,1048,944,1174,940,1664,2206,788,1744
rt-0.49_mz-690.8429,1546,1518,2252,2462,1208,1066,1328,1956,2178,2066,1618,1454,2840,2556,2948,2942,2656,2558,2964,2924,2126,1570,2450,2212,1048,0,0,1028,2696,2036,3136,2514
rt-0.49_mz-698.86043,1036,958,1360,906,954,760,1288,1030,662,782,720,730,824,736,944,882,606,646,884,638,680,0,726,890,850,760,994,0,888,1118,1072,918
rt-0.49_mz-758.83011,1160,1532,1420,1874,1156,626,1066,1322,1130,1298,1090,1146,1992,1752,2168,2600,1788,1916,1820,1928,1672,1508,1962,2168,0,1042,0,0,1782,1374,3034,1452
rt-0.49_mz-764.84661,2062,2348,2340,2506,1780,1514,1836,1806,1216,1164,1546,1132,2790,2392,2776,2314,1862,2976,2532,1786,2868,2270,2830,2746,1258,1006,1226,954,2080,3024,2552,2646
rt-0.49_mz-810.83994,1200,1416,1362,1222,1610,1038,936,1018,964,618,760,754,1042,1066,1002,960,992,862,760,748,1446,1490,1206,1566,1026,608,720,784,1000,1338,1084,1306
rt-0.49_mz-826.81533,1000,1088,1124,1558,1024,0,896,1008,886,1150,1096,946,1186,2054,214,2190,0,0,1064,1756,0,1098,0,0,998,866,0,906,1490,1124,0,1566
rt-0.51_mz-266.92747,5374,5530,5986,5948,4168,3434,4138,4312,4486,3870,3870,4298,4816,5160,4882,6312,4768,4680,4908,4468,4538,5110,5692,6088,3080,2164,2552,2222,4824,4978,5802,5952
rt-0.51_mz-268.9596,1290,1146,0,1002,1192,0,1246,800,958,810,1152,810,656,572,456,500,404,0,298,368,512,1512,744,666,1202,1070,996,950,594,1202,378,918
rt-0.51_mz-379.05617,0,0,0,0,150,0,0,0,872,484,1036,492,0,0,0,0,0,0,0,0,0,0,0,0,1912,920,2410,0,0,0,0,0
rt-0.51_mz-404.90004,1742,1674,2066,2144,1996,1490,1886,1824,1394,1694,1802,1736,1900,2164,2036,1920,2556,1772,1800,1692,1994,1990,2092,2348,1272,1468,1570,1732,2042,2160,2456,2450
rt-0.51_mz-454.91217,4092,3284,3512,2254,4036,2936,3972,2746,1858,2042,1772,1470,2258,2094,1420,1276,1468,1404,1342,626,2756,4484,2288,2664,2132,1690,2446,1728,2132,3192,1504,3250
rt-0.51_mz-456.91008,1650,1286,1448,1062,1492,1078,1236,1110,726,630,644,586,844,794,710,656,462,606,512,416,1104,1794,990,1404,940,636,866,588,1028,1100,584,964
rt-0.51_mz-560.88544,2492,2696,3258,3706,2114,2080,2674,3366,2604,2418,2762,2742,3238,3496,3362,3386,3000,2850,2332,2990,3812,3210,3254,3594,2010,1958,1910,2426,3158,3132,3738,3514
rt-0.51_mz-561.88812,726,950,800,1030,672,708,740,932,1002,658,988,812,1088,786,1074,1112,906,1088,904,878,754,736,886,988,878,688,0,664,780,980,1042,980
rt-0.51_mz-696.86096,2572,3254,3312,3022,1984,1672,2564,2680,1722,1606,1976,2024,3196,3284,3026,3246,2538,2652,2990,2490,3358,3024,3458,3250,1702,1252,1368,1392,3484,3232,3264,3864
rt-0.51_mz-816.85739,1280,1336,1014,872,1164,932,908,1024,408,0,516,200,1046,528,486,542,546,704,530,282,1532,1492,682,1054,384,0,490,0,912,1538,504,810
rt-0.52_mz-265.07568,0,0,0,0,212,62,380,96,0,362,970,662,0,100,0,0,0,0,0,0,0,0,0,0,1740,1142,3720,1058,0,0,0,0
rt-0.52_mz-284.93539,0,1536,1554,1582,1538,1070,1068,1256,1506,1004,1106,1242,1774,1202,1126,1600,1842,1510,1598,0,0,1254,0,0,806,708,0,876,1608,1346,1694,1728
rt-0.52_mz-396.88465,1000,2224,1920,2098,1228,1038,1528,1176,1534,1568,1714,1640,2056,2048,2436,2940,2980,1884,2094,3014,1622,1736,2370,2086,0,0,0,0,1700,1642,3042,2232
rt-0.52_mz-518.882,0,1050,1042,1160,958,734,828,944,874,618,496,896,930,902,924,594,0,346,624,582,812,1034,740,1118,460,518,0,0,1054,0,880,1120
rt-0.52_mz-652.85721,1536,1406,1452,1564,1066,1326,1380,0,866,782,914,916,1314,1298,1096,0,1058,1158,838,354,1324,1780,1264,1420,726,0,718,696,1276,1480,1024,1176
rt-0.52_mz-697.86308,830,938,1044,1134,642,782,1042,692,632,758,742,708,748,1098,902,1070,860,976,794,798,912,858,1100,1068,458,604,902,652,1200,998,1064,964
rt-0.53_mz-175.95955,1036,810,662,876,464,622,500,604,664,520,524,626,1074,1048,718,858,804,630,902,1192,524,570,1428,796,440,402,530,802,860,716,944,806
rt-0.53_mz-334.91463,7086,7762,8992,10038,7532,5112,6230,7244,5726,6456,5996,6918,7274,8626,8838,9352,7420,7424,8854,7650,7912,8760,8086,10018,5212,4624,4316,5052,8364,8778,10712,9510
rt-0.53_mz-401.05072,0,0,0,0,266,0,0,96,1236,682,1170,484,0,0,0,170,0,0,0,0,0,0,0,0,1616,1070,2550,964,0,0,0,0
rt-0.53_mz-431.93007,1426,1488,1118,1260,1312,1100,1672,1250,948,1198,1062,782,1374,1212,1304,900,1128,1198,782,856,1356,2244,1328,1166,1186,932,1300,872,1212,1548,876,1254
rt-0.53_mz-498.91558,5440,4798,4332,3472,5018,4294,4808,4020,3348,2628,3022,2454,4528,3524,3300,2606,3026,3516,3118,2036,5584,5556,3752,3880,2944,2518,2772,2398,4138,5188,2744,3604
rt-0.53_mz-522.89937,3240,2458,2266,1376,2312,2176,2406,1680,986,1248,1070,928,1612,1176,1000,880,1058,1084,740,394,2018,3560,1380,1698,1284,1296,1380,1004,1938,2238,872,1286
rt-0.53_mz-638.83366,204,1160,998,1324,482,164,488,300,794,818,1308,980,1358,1476,1840,2270,2488,2360,2598,4342,1068,562,1686,958,496,0,0,322,1626,1220,3016,1328
rt-0.53_mz-646.83854,710,976,1042,1560,778,472,848,762,1132,1110,0,842,1114,1436,1598,1042,1136,914,992,946,624,880,1016,1394,1104,0,0,0,1240,0,1282,1402
rt-0.53_mz-838.85296,3446,1840,1638,1420,1618,2506,1686,1530,548,358,388,330,3008,1182,1382,956,1164,1724,1260,612,3422,3160,1458,1920,0,358,542,402,2014,3368,1040,1486
rt-0.54_mz-335.915,1604,1852,1956,1878,1378,1564,1560,1318,1620,1254,1454,1708,1450,1960,1840,1852,1778,1398,1742,1990,1570,1576,1904,1662,0,1232,1356,1242,1722,1906,2254,2272
rt-0.54_mz-336.91248,1868,1620,2354,1848,1614,1446,1526,1692,1582,1452,1532,1536,1234,1856,1690,1882,1380,1346,1494,1562,1448,1684,1866,2094,1342,1088,1432,1386,1706,1504,1794,1842
rt-0.54_mz-420.87604,0,780,0,602,0,570,846,0,1234,1414,1680,1522,0,1012,0,0,0,434,0,0,0,0,426,0,1004,994,1362,928,0,0,0,0
rt-0.54_mz-448.89228,1034,1464,1608,2078,1516,0,2248,2320,1084,1110,1166,1258,900,1408,1160,1264,1214,0,1464,2010,1028,1274,0,1470,1242,924,1580,1346,1126,1028,970,1162
rt-0.54_mz-455.91285,1430,1098,1028,0,1566,1134,1352,832,622,816,0,0,1074,786,870,430,470,482,618,274,1152,1972,868,1398,0,666,1174,852,1040,1466,588,824
rt-0.54_mz-471.88946,1898,2064,1860,2152,1688,1298,1902,1822,1396,1598,1340,1496,1564,1920,2322,0,1526,1634,1682,1164,2074,1780,1898,2008,1434,1186,1424,1072,1970,2002,1808,1936
rt-0.54_mz-472.88761,1952,1966,1704,1634,1850,1506,1624,1566,1580,1260,1578,1418,1396,1798,1440,1214,1800,1492,1254,1300,1992,1904,1530,1616,1664,1320,1668,1506,1618,1902,1516,1816
rt-0.54_mz-566.90322,4872,4580,4094,3656,4362,4818,4040,3694,2388,1976,2246,1802,4960,3502,3180,3036,2934,3854,2710,1514,5892,6330,3176,3518,2576,1752,2210,1648,4512,5046,3024,3574
rt-0.54_mz-714.82777,812,1096,1032,1058,650,570,0,860,0,0,0,0,0,1180,1102,1158,782,846,806,830,884,822,1326,1550,0,416,0,600,1048,804,1050,1110
rt-0.54_mz-720.84426,1458,1434,1330,1112,1406,1238,1408,1202,0,716,782,744,1042,1156,1204,878,936,886,960,0,1168,1538,1234,1338,920,700,724,578,1368,1442,0,1010
rt-0.55_mz-104.10669,0,0,0,0,1124,1230,1584,17526,15220,14726,13542,15258,892,4948,0,0,818,1070,1128,0,204,896,0,0,10834,12892,12192,0,0,0,0,0
rt-0.55_mz-226.96602,17822,17014,15166,14474,18558,15370,19068,13740,19150,19560,19102,18618,13660,13954,12216,12916,12834,11740,11784,10678,15998,17570,13598,15448,22564,19850,20252,19082,14184,15884,12706,15174
rt-0.55_mz-267.9293,1048,1164,1174,1238,1332,734,952,804,716,576,924,1086,1094,1112,1142,1188,1156,992,944,1106,872,1204,1418,1088,794,632,484,674,1076,964,1398,1332
rt-0.55_mz-402.90195,9846,10474,10798,11014,8738,6398,7974,7766,5612,5578,5740,5526,8386,10038,10628,10986,8228,8204,7910,8146,9732,13682,12162,12800,5642,3432,4910,3884,10522,8990,11058,12466
rt-0.55_mz-526.84398,0,1728,688,978,710,0,0,214,0,386,464,0,1138,1054,1542,1570,1546,1060,1492,1472,4418,0,1482,808,238,0,0,0,1074,1962,2014,932
rt-0.55_mz-590.88723,2814,2290,1646,1240,2524,2072,1940,1382,870,830,842,918,1420,1012,816,650,738,902,488,352,1608,3150,990,1854,1136,832,1442,622,1400,2252,614,1166
rt-0.55_mz-658.87449,2196,1392,1318,944,1754,1584,1452,1116,746,712,780,0,1232,724,684,540,668,656,572,0,1354,2076,776,1072,1094,688,868,638,972,2246,410,1062
rt-0.55_mz-674.85104,3616,3638,3124,2590,3040,2998,2804,2794,1666,1656,1998,1480,3226,2616,2784,2310,2572,2876,2488,1718,3736,3804,2962,3350,1702,1560,1776,1150,3758,3700,2170,4086
rt-0.55_mz-719.85812,912,1042,778,902,916,870,966,940,588,0,0,496,1142,872,1280,1078,1192,1304,1128,928,832,1004,1178,1144,0,0,0,556,996,1118,1130,958
rt-0.55_mz-726.86101,1664,1504,904,530,1350,1528,1176,892,610,530,458,0,1114,0,584,0,386,642,522,0,1294,2098,634,862,690,0,788,464,992,1616,370,766
rt-0.55_mz-774.80827,980,742,702,1120,462,322,616,436,0,0,790,0,1278,1528,1210,2066,2606,1644,1958,2772,928,588,1020,826,264,0,0,0,1856,852,2064,1016
rt-0.55_mz-833.83705,856,806,992,960,656,752,714,682,504,306,448,364,886,958,898,888,974,888,760,506,932,1110,1036,1014,452,338,626,0,1138,1090,890,1134
rt-0.56_mz-499.91721,1218,1390,1028,1020,1180,1410,1452,1326,664,1172,678,560,1346,1088,866,724,744,982,832,608,1188,1626,778,892,892,828,682,758,896,1124,722,1016
rt-0.56_mz-538.87656,4862,4554,4824,5336,4862,4162,4242,4140,2824,2594,2978,2464,4550,4036,4532,3610,3764,4128,3852,3314,4992,5100,4698,4428,2408,2028,2172,2216,5406,4734,3572,4372
rt-0.56_mz-542.82166,448,648,242,0,448,0,62,0,772,1022,608,0,496,748,738,1202,1590,936,852,1676,498,0,540,332,786,0,0,0,704,290,1028,544
rt-0.56_mz-567.90537,1544,1068,952,970,1296,1158,1166,1118,864,710,674,412,1226,922,854,826,804,936,768,426,1208,2056,906,976,810,650,616,416,1292,1106,732,976
rt-0.56_mz-594.83147,2540,1246,888,1582,726,0,0,688,0,0,0,896,1064,1384,1446,1964,2340,1522,1636,1856,3652,536,1134,984,500,0,0,0,0,930,2390,1238
rt-0.56_mz-662.81853,0,1000,934,1340,862,186,0,564,648,498,0,0,0,1232,1276,1534,2062,1460,1458,1936,934,914,1376,1092,0,0,0,0,1356,778,2064,1358
rt-0.56_mz-675.85351,1260,998,914,746,860,1038,936,884,774,670,0,0,1104,944,1100,510,794,920,822,506,1392,1440,974,1136,762,588,698,620,1214,1090,714,1106
rt-0.56_mz-788.83121,1174,1000,912,710,976,966,1030,822,548,0,354,486,1094,0,794,522,622,0,598,866,980,1340,0,1054,352,0,586,458,966,1056,558,774
rt-0.56_mz-810.82558,1862,1314,1314,1364,1846,1612,1382,1286,800,650,0,610,1608,1266,1144,784,1368,1400,1224,674,1876,2176,1398,1438,0,628,764,0,1510,1770,1014,1262
rt-0.56_mz-843.83331,1056,1070,678,900,0,736,0,0,0,0,0,0,1438,1014,1598,782,1020,1364,1170,974,1808,914,1184,710,276,386,0,0,1540,1418,0,0
rt-0.56_mz-872.80965,542,894,586,1000,0,558,0,0,1116,0,0,0,0,862,1194,924,0,860,790,860,1008,368,858,1244,0,0,0,0,1124,440,1156,0
rt-0.57_mz-379.91841,0,844,808,1374,1060,1336,844,1004,1888,1686,1870,1708,0,1548,0,1216,1642,1076,0,2096,1090,0,0,832,1830,2236,1618,1676,0,1030,0,1118
rt-0.57_mz-470.88934,7872,8716,8032,8418,7650,6040,5912,4166,5188,4278,4544,4900,8142,7668,7926,5684,6318,6464,6508,5358,7220,9010,7880,8744,4052,2926,3988,2384,7798,7996,6630,8250
rt-0.57_mz-477.90875,1530,1054,798,614,1026,1214,978,740,550,446,398,376,1274,716,708,678,910,834,724,490,1316,1838,824,1040,488,486,548,0,1160,1318,864,906
rt-0.57_mz-478.90585,1160,1038,802,752,980,1056,1024,800,352,398,524,298,932,712,622,406,648,736,452,372,1352,1456,738,746,592,390,616,420,980,1268,592,598
rt-0.57_mz-539.87912,1100,1364,1404,1336,1314,974,1230,1114,978,984,0,754,1518,1056,1114,944,870,1064,1072,908,1436,1228,1090,1016,898,766,780,0,1384,1206,944,1088
rt-0.57_mz-600.84631,2352,3074,3034,3538,2686,1346,2004,2114,2064,1712,1946,1456,3008,3204,3530,3874,3180,2986,3130,3216,3246,3004,2838,3804,1166,0,1194,0,3942,3214,4392,3742
rt-0.57_mz-606.86376,4652,3638,3346,3582,3744,3588,3022,3352,2146,2142,2454,1834,3664,3234,3446,2520,3376,3614,3236,2154,4190,4488,3330,3744,2120,1736,1958,1424,3950,5092,2878,3970
rt-0.57_mz-722.84782,1134,1044,756,0,702,0,0,0,478,518,0,0,0,0,896,0,0,856,420,310,1564,1102,50,908,446,0,506,0,712,1136,0,860
rt-0.57_mz-742.83818,2668,3008,2296,1874,2192,2708,2614,2348,0,1114,1304,1032,3014,2086,1872,1394,2076,2742,1964,1388,3130,2904,2262,0,1400,960,1516,816,3226,3230,1960,2128
rt-0.57_mz-743.84072,940,848,0,670,872,0,1036,754,518,484,498,0,862,656,736,626,592,1034,614,0,1006,1190,896,822,676,0,580,0,846,1050,262,0
rt-0.57_mz-780.82352,2622,1372,1998,2734,2260,1582,1860,1692,1366,1334,1936,1276,4400,2272,3688,3198,4660,2342,4502,4452,4434,1098,3692,2464,1186,1012,1296,1302,2026,1398,4092,2630
rt-0.57_mz-790.83824,932,0,0,0,682,902,0,472,0,316,352,310,1086,0,540,0,0,0,424,424,1174,1112,1176,878,0,0,0,294,820,1156,0,0
rt-0.57_mz-798.79314,654,0,0,852,532,0,578,0,0,0,0,958,0,1050,948,782,0,380,908,1286,806,906,1092,630,0,0,0,0,546,672,1168,724
rt-0.57_mz-812.84601,1192,836,776,0,692,920,614,606,0,0,0,0,1150,666,708,0,736,990,0,476,1212,1038,1056,944,0,0,518,428,918,1316,636,986
rt-0.57_mz-842.79384,666,1754,782,1006,368,406,0,0,922,0,1174,1188,688,1146,1004,1580,2522,1024,1834,2506,762,0,970,598,0,0,0,0,0,816,2306,952
rt-0.57_mz-848.81084,2236,3626,2132,2826,1176,1912,1990,1574,1306,0,1440,1298,4508,3286,3248,2564,0,2632,4974,4400,1302,3080,3630,1844,1166,1020,1156,1150,3928,2900,3740,112
rt-0.58_mz-300.91511,672,1130,668,1108,672,624,462,654,406,502,210,590,1110,1040,940,0,2392,1214,1330,2538,1048,828,1078,640,0,364,224,196,954,1136,1442,1184
rt-0.58_mz-357.90952,910,838,762,896,968,862,1064,864,1170,1292,992,806,722,884,1216,518,742,976,0,790,844,766,0,558,1220,1174,1138,948,1070,896,0,670
rt-0.58_mz-358.90471,992,892,0,708,1232,1124,1186,644,1398,1260,1184,1162,0,650,0,498,470,0,0,0,0,0,0,0,1382,1490,1368,1042,0,620,0,526
rt-0.58_mz-412.86282,1162,1474,912,1652,1026,514,708,1010,1260,396,1418,994,2074,2256,2096,2950,5764,3472,2834,4998,2238,1456,1904,1278,364,0,0,0,2568,1278,2728,1744
rt-0.58_mz-464.87187,2126,2754,2710,3074,1594,1028,1490,1710,1638,0,2402,1798,2312,3326,3360,4086,2674,2196,3452,3740,2386,2432,3108,2936,1458,0,0,0,2846,2350,3758,3842
rt-0.58_mz-532.85885,2462,2992,2546,3200,2188,1432,2064,1796,1998,1386,1978,1664,2300,3218,3444,3546,2702,2736,2908,3198,2428,2444,3214,2672,1112,1200,1014,1270,3276,2250,4058,2726
rt-0.58_mz-602.84682,562,894,718,902,792,338,664,0,686,0,646,700,746,1056,1002,978,1048,674,768,890,0,604,888,874,0,412,400,544,1074,822,1114,1130
rt-0.58_mz-607.86454,1458,1052,1070,1162,1172,1052,1378,870,750,842,0,646,1014,922,984,598,898,914,990,0,1256,1458,1012,954,750,632,810,928,1298,1410,0,850
rt-0.58_mz-610.80902,148,542,318,0,0,0,0,0,654,548,0,322,628,1156,856,1044,2064,1174,1100,2052,0,400,716,386,590,0,0,0,822,416,1194,556
rt-0.58_mz-668.8341,2282,3242,2160,2720,2218,1670,2352,1716,1160,1388,1494,1296,2496,2506,2750,2450,2450,2236,2590,2590,2858,2218,2834,2482,1028,1000,1116,0,2640,2516,3116,3310
rt-0.58_mz-736.82168,1530,2322,1804,2770,1746,1744,1592,1308,1116,0,1370,1282,2164,2200,2094,1732,1962,2556,2252,1668,2206,2248,0,1592,676,0,494,0,2510,2362,2312,2146
rt-0.58_mz-788.76929,0,0,0,0,0,0,0,82,430,478,326,932,0,0,0,0,0,0,0,0,0,0,0,0,634,1064,1004,2662,0,0,0,0
rt-0.58_mz-878.81369,1066,860,0,574,838,910,906,882,458,500,0,0,1178,0,0,0,0,1046,758,720,1356,1004,1000,0,0,436,334,0,942,1230,966,0
rt-0.58_mz-908.76864,0,808,634,1192,388,0,778,0,918,1022,670,1904,0,1142,0,412,0,0,186,0,1294,516,0,0,1130,1140,3182,3636,1034,972,1574,0
rt-0.58_mz-916.79875,2456,1258,1494,2156,1532,2072,1286,1268,1272,1150,1444,0,3726,0,3608,2126,0,4048,3252,3292,3732,2442,3010,0,94,1076,1206,1028,3424,2786,2852,2182
rt-0.59_mz-1120.76429,528,1012,866,1220,866,0,0,0,0,0,0,462,1506,1258,1370,0,1786,1716,0,1192,1362,982,978,904,0,0,0,0,1420,1238,1248,1236
rt-0.59_mz-236.90661,638,1214,648,1428,2362,1754,1896,1344,4834,5688,4930,5452,742,1130,442,792,1902,864,898,1564,304,436,0,0,5252,7516,11236,7136,608,694,0,522
rt-0.59_mz-333.06254,0,0,0,0,0,164,1438,166,706,424,674,328,0,0,892,0,0,0,886,0,0,0,680,0,1348,1006,1926,810,278,400,250,434
rt-0.59_mz-418.87864,7418,11590,6582,10614,8554,5888,5680,4564,7492,6472,7548,6726,11278,10616,12266,9184,18646,16078,14598,16816,11088,8274,8490,6292,3278,4576,4082,2770,13098,9698,10980,8160
rt-0.59_mz-419.88035,792,1350,860,1094,1026,750,814,666,1220,1112,1136,0,824,1388,1296,1056,1880,1216,1082,1572,684,756,0,784,0,0,894,0,1030,966,1182,678
rt-0.59_mz-508.87518,3460,7264,2798,4802,2882,1954,3214,1508,2424,2438,3584,3124,6276,6052,5174,5212,9578,9038,7596,9182,5488,3682,4560,2996,1380,1704,1482,1264,6352,5348,5780,3716
rt-0.59_mz-622.84019,4114,6126,2870,3850,3986,3568,2984,2218,2828,2846,3050,2462,6890,4744,4828,3790,4230,7772,6616,6448,7140,4590,3892,2174,2162,2480,2062,1480,6232,6032,4372,3458
rt-0.59_mz-636.81962,0,0,0,0,402,128,380,0,778,1064,828,1708,0,170,0,0,46,0,0,0,0,0,0,0,1116,1392,2748,4260,0,0,0,0
rt-0.59_mz-678.79556,438,0,438,784,0,46,0,0,0,162,292,0,846,1036,868,1008,1622,1218,1292,2050,1052,0,484,336,378,0,0,0,930,604,1042,454
rt-0.59_mz-734.82876,1350,1836,1364,1916,2540,1274,2512,2066,2108,2572,3042,2672,1238,1882,1118,1744,2136,1894,1564,2590,896,1042,784,918,2100,2184,3112,1838,1066,1086,834,1242
rt-0.59_mz-752.79871,1134,1878,0,1574,1052,1092,380,0,1226,1048,1608,1088,2044,1956,2064,1536,3076,2834,3144,2716,1574,0,1498,844,0,0,0,0,2140,1532,1598,1256
rt-0.59_mz-758.81457,2304,0,1374,2688,2626,2084,2406,1522,1514,0,1676,1420,3628,2542,2840,1670,3618,4450,4206,3062,4792,2598,2516,1692,1592,1504,1756,0,3636,3496,2686,2442
rt-0.59_mz-766.77599,0,0,92,0,0,0,168,0,678,840,964,976,0,0,0,0,0,0,0,0,0,0,0,0,590,1158,1076,1100,0,220,0,0
rt-0.59_mz-780.80547,0,1472,520,400,1648,1524,0,1414,974,1258,1356,1808,782,1616,398,0,1674,0,964,1684,558,0,500,0,1660,1370,1424,1174,0,0,340,514
rt-0.59_mz-804.8092,1308,1472,1228,1316,0,1328,1054,936,0,0,0,854,0,1242,1302,1028,1502,1520,1300,1044,1322,1386,1358,1052,0,610,462,0,1474,1268,1228,1576
rt-0.59_mz-817.82764,1106,1044,666,938,784,876,658,450,0,0,0,230,0,0,1256,956,1106,1392,1438,1174,1248,444,818,0,0,0,0,0,1290,1044,1058,916
rt-0.59_mz-820.78603,0,0,484,1020,822,1012,0,0,0,1078,896,1032,1836,1194,1530,0,2394,1770,1642,1970,1156,876,658,456,600,0,0,540,1256,990,1172,0
