feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
120,164.4574875610691,0.0,394.9135455289018,117.39761705045899,0.0,600.2974337327614,543.5703698776935,480.75445082059315,528.3876275997065,343.45625320946067,426.04638495531344,532.8377007044912,538.7422718423555,434.1251753015569,277.7872778110339,354.6870337738257,346.35898965849043,543.4361469994188,0.0,352.10245015042017,494.03414515436134,406.5797834000558,0.0,551.56498699004,486.6415261228424,313.5926430619805,470.33137553073107,557.2890262011917,277.6359029533421,410.9043826330181,0.0,632.9865547096445,369.8446297355943,390.6823884769223,86.63490089513618,414.5463997656142,510.6466560819748,440.47408928985755,493.0813185775126,502.561423227334,1254.6776265486524,696.1181501191976,431.94337692499954,881.5988128021253,621.0355607011693,0.0,200.49834311231345,0.0,0.0,386.7350168160269,289.14168004459367,438.7393204125059,0.0,278.5527316121918,202.5550420579995,452.78622654613986,92.52827188760955,0.0,0.0,0.0
122,1484.728345644792,1590.1512256697674,1622.1833331725659,1318.7129586489914,1323.885704615353,3106.575208621821,2843.1554086784554,2138.987495035624,2261.1055659785316,2419.3462542254656,3214.911241576064,2740.3081750516694,3009.191067948292,3120.0996470060286,2489.0840239503536,2218.8560950037004,3304.842026324763,1799.8605188620752,2808.075458156228,2636.609685772044,2186.5915594196645,1529.444528169163,2598.2382758920166,2359.472444346282,2588.0481161987527,2980.274607786121,2426.6372418686997,1742.5556571482691,2216.498200437425,1623.670715841149,1646.780080543109,2218.8560950037,1542.6852573655872,1653.1353958692912,1604.4117223464643,3235.367878630483,2797.6917859810324,2532.726013416681,3200.6260589808185,2218.856095003701,3345.8070041297397,3075.6104863175274,2486.7020578112124,2691.1123180644586,2505.4755254241827,3411.2562717387364,3026.753833522424,2269.537396019179,3022.6793372173543,2519.099650819992,1986.5489528243666,2149.329704492726,1695.6816470900278,1721.8142532987526,2469.6133973994556,1889.2114969683767,1614.5239278348197,1614.86945469931,1558.5516078475944,1325.5304181832942
124,1172.7202150382777,1637.8557624398604,1559.4022054218174,874.8534750061601,1375.199104019049,2588.3328197877822,2154.868252015142,1948.1649591714497,1665.2641986852454,1996.3394717799904,2643.226551559496,2871.234010081916,3596.4686795962652,2744.791430938876,4120.052892682464,2806.56426143126,2703.5243359454394,2173.7445879976754,2533.428224131807,4538.517408631794,2225.8289283488916,1369.454649502715,2502.3096042762077,2519.4943850162317,2246.192498674442,3447.2300762871723,1999.4763790678423,1849.4104851809461,1489.138024931562,1115.691835045638,1555.7520358899724,2070.8189168861218,1327.775540086796,1230.1652066917968,1116.2573769181008,3821.4507196784202,2957.947917411014,2859.6403765614973,2921.0665613944607,3157.6029044283437,2353.485092849563,2386.9574101942458,2449.024753904982,2053.8696979411834,2171.2540977185918,3238.0284141895036,4549.770093702497,1824.7745729897795,3560.5444696180066,2176.7149799691056,1988.6291087959105,1742.6331434361891,1569.8940875274727,1760.9093735250253,1459.435046623022,1014.8656801896238,1369.0407575207537,1458.2581443625058,1342.1345872730124,1284.5177196008904
132,541.0190244999656,754.1860098890896,891.0869745267528,804.0932674688972,0.0,1312.8807183795645,727.113611654577,1019.1994357396575,819.2818800282685,1030.3687596283821,2025.8940345834294,2256.1870641258747,1917.1459223218958,2047.3903428737942,1950.0116828517134,1748.6895618616522,2239.3070789726016,1395.5440254945077,1552.911930698828,2714.2385724193805,1405.41121437414,509.32557703905906,1071.543672304249,1397.6384392556258,1385.5207086720595,1240.636587880244,1081.5349504957874,861.4143059865029,1206.9130987889087,477.3937649360954,893.7298929580693,1073.6949355424347,758.0148942779073,582.7948026453263,753.0572154731068,2453.9240905665665,2892.758982592038,1810.0732106755086,2018.551647926692,2392.6980967490053,746.9421540584843,920.0703699966874,1029.397767438083,731.4714787379953,918.5163350065003,1665.65247643493,2186.2030873977255,2622.853657304216,1820.1519689603824,1319.8662959225874,1160.7270321214623,1222.554510812376,646.9074491788546,0.0,1472.4193441908426,361.33679162795397,572.1646200397081,505.29309561497166,565.4767311787465,700.4968917874587
135,1089.7229783252149,383.90793876884385,238.97332498672006,252.48528598523373,166.25541406797458,1250.9795441577212,2716.0870105252284,2294.3081637622768,1722.8809346735113,1210.935833926003,1132.5008498046852,645.4948145677266,1366.269815528136,1137.12787853182,847.1136788692916,1208.410475531755,485.8646938264935,315.1929652596629,1165.325647169038,571.1268089054059,938.1298207624335,1372.3902436066865,0.0,0.0,488.65244152004425,0.0,0.0,387.9652217801807,555.2718059066842,438.8299232003106,887.5234353680827,347.12165903432117,1414.4058137185568,1507.8402927167167,1261.2042303388093,976.8047350798955,412.86325385351154,344.12038225770124,526.1001568751138,708.0110616536026,2123.5380247613107,2325.370549727936,1515.165864229126,2066.64649232962,1614.2183848759398,602.9661964694446,0.0,0.0,787.3691101682552,1536.295984232474,580.3635160607312,0.0,2595.7978200636358,583.1688767085652,0.0,613.3803561585638,704.347865593436,424.0325100628563,0.0,2569.0354392017807
136,1128.1476249516327,1397.0614339812955,1296.1265084025495,971.3446671024278,790.2263508169162,2006.7496945406942,1704.8343418891295,1204.104993747578,1492.4139907204478,2002.6530058463406,2836.6863896259392,2962.5776159169714,2739.8199320271146,2722.3849702781504,2970.3986142169965,2643.655681965375,2693.9032528993703,1206.4282463387099,2469.25830964012,3180.011892303401,1853.0739235212327,777.9324375524533,1800.193369471138,1652.992599899163,1733.4090723879758,1897.5788401341738,1463.25316831783,1264.1748116481313,1762.1849046955926,904.2555993218521,1115.0935470009244,1737.309871931578,1152.8490260226633,994.4642615776205,1162.9069389385588,3090.0383936551816,3598.9724431309396,2171.3996120460947,2918.865305507954,3192.3713047774045,1561.7881403041035,1784.1526850240025,1714.3173277334872,1448.5690637889993,1442.366941552143,2618.4056929557096,3196.4062776943815,2182.247496172288,1961.2648744191088,1749.1776448651492,2136.320182775523,2381.023502912813,963.8267550897075,1501.9042020259697,1669.7806672217139,816.3534921964887,1012.1459945256881,898.2988366488385,1186.8030160541591,808.770416045005
138,408.8382401050876,620.1589780112092,597.4333124668002,418.12849908382657,623.9709367489417,1272.572977025806,1279.5081758484669,822.4599220192301,817.8765937846522,947.030109952557,1306.3973334599152,1117.4367780488474,1213.3834951404403,1557.2490159204235,1215.6631365591782,1136.235788426616,1397.4623124415482,943.4051511909911,1375.8029667017715,1011.9479866527823,1109.347430635425,710.4137731611083,1020.5177831469036,1300.6038582110818,965.2393906568775,1233.7695956964048,802.0626838760777,800.5892500294407,743.4217566684532,582.4469889749577,715.8114420451203,872.9088778657194,683.046388250422,621.5401634860128,623.1048641304026,1391.3511348455097,1390.6972761381442,0.0,1140.2505492104979,1087.3027018251755,1032.4469030271198,1173.8828858578427,1091.296195284033,1172.270885139058,850.9609400447318,0.0,1584.708058060785,660.9092416978929,1331.3695862845045,897.6510023344478,936.0701871947277,892.2676066816132,862.543265571806,640.1825937052128,547.9373573620243,557.6185055986945,719.4545222281478,725.4354092016114,504.39128182301766,551.2106689475085
139,288.9533426306634,486.1319461333289,554.9041614098415,599.8535775317973,332.51082813594917,981.7814144022622,582.3968248689573,541.4034738471911,541.0352037922528,643.9804747677388,1141.1956739874468,1205.7355970227345,1058.0704077624641,1106.3189951233226,1067.1432058483283,1111.4901814191398,1236.3091714198895,676.034566867277,767.4721773205778,1145.0260780482167,1182.4716181853487,390.4340158282124,922.5480759648009,0.0,673.6566580626125,0.0,688.4560714290411,618.114082158254,536.9157131494384,389.62778029603334,515.1359799688871,735.0811603079742,734.6913590693563,358.39458777635025,474.8258991368041,1286.5233096174234,1529.223762628467,853.418547999099,942.1375194248901,745.9402256707599,668.2354394779416,727.844714601842,785.8409100442359,618.0774285406204,580.7393601976582,1265.8958820905466,898.386806637866,1600.3148305263442,1452.0313460245748,926.0352237521379,642.7681952070463,704.9407058313298,441.07326080376447,702.0832007301442,602.4714071468703,0.0,583.4946125157419,561.4367729055241,471.230609315622,365.8332713550428
140,524.1121799843417,676.9500932137009,686.5420099194755,593.4208313920461,447.45284280022787,957.3088571517659,1094.200095208344,668.6184977566403,753.2334265783051,952.0809372056374,1275.96544882025,1458.4529064997218,1392.9642524212256,1232.3553363399035,1919.7576228920957,944.4573341186754,1075.1560303982308,752.1156274471957,1206.3943924437176,1558.1226534215443,1046.9243437025636,433.0001303357995,720.485554901714,1176.3315000312273,1055.7305835309598,1046.0718093381392,742.9872454036187,636.1972069022455,988.9344972966152,464.09588847547997,542.0306295254957,1058.3807447026852,608.0778822229366,524.6767613842965,711.4058208119836,1944.0796678663287,1151.6711818019005,884.3893824022922,1461.6339086404837,964.0329187694142,1063.3122812939994,849.1521670354823,1048.2364193911983,817.7148408599423,764.4426271989583,1489.0933139328272,1530.7277349151623,1047.478798162698,1278.1966074159989,988.1257081033349,761.3370855850452,850.365536754576,620.7697744645574,645.0694837334968,797.2358706641775,867.6543947115686,698.682869355419,478.6987221615521,485.1929977397886,539.7271133444355
141,682.4217240851839,992.7086937395547,963.9940906243962,728.5085003268209,837.4346782683164,1289.847723320274,1814.254351409964,1201.1465048194511,1101.7444149951327,1237.4526770046746,958.6043661494552,1150.9294335217012,1443.9263592171242,1173.538377105499,1185.4090765995606,1270.2744930504455,899.5712648074682,1128.1734411707935,903.5123960429545,1505.4459089108516,1036.2232430855017,911.5019692831576,1187.8826995829959,1552.553296712705,1343.2914853308212,1052.9388015219781,911.1250318252327,1144.1686201652788,901.7430566996978,779.2555605920667,0.0,937.5687947446615,734.6913590693563,1141.3737547652236,669.7544261508605,1646.2733461956288,1132.6577424796994,695.1231721605565,1639.9356354475308,1216.8940122171296,1705.3121492450932,1636.717473604655,1274.300242828581,1328.7866163974063,1425.7743884036386,1182.6132582688,1064.183513442279,1338.4451309856697,1282.28683655973,1330.510378954221,906.948003593114,1094.3834733884978,937.6890803754103,936.6539220877794,932.2725653695105,657.9898366064594,1340.715776330669,985.4692829683804,1050.6697289185352,605.3474310762816
145,504.1313637386043,413.4393186741395,496.173428997851,294.2981358936164,363.29886777816665,963.0671059165885,1403.0468962752154,1275.1087280226193,1115.7972774312952,864.9541670900021,871.6561243218403,0.0,939.1588252387008,319.29206441533864,470.3131139176911,395.9297121196194,0.0,0.0,818.8081089139274,831.7380712214649,615.3132854810638,767.6578581885531,775.5935151916468,0.0,380.0630100711455,572.2493486532491,318.0985148517022,618.114082158254,357.94380876629225,450.79801201486447,0.0,408.378422393319,533.1093761954513,768.4496566736158,751.3911596866619,555.1109835941845,583.9842077533223,0.0,308.17582411094537,379.29164017157285,1123.4997689144143,1528.473900663868,928.4764176892513,1320.8011199046334,848.5905753092312,493.03313302473924,0.0,690.00587498019,777.1435373089273,695.4134247334063,659.4094429793971,199.65103906411787,1032.4381512147374,550.5896098533382,381.7383484939221,381.411057829507,479.6363481520985,653.0396148006358,446.79642957333056,844.8615907975204
147,0.0,458.87221083613287,611.609696152453,0.0,0.0,398.7587269639686,0.0,0.0,0.0,241.17700133458453,1117.2849074848527,1769.0211663389111,970.7067961123523,1924.1548092398039,1861.9998720600986,1530.1033666289457,1524.9416628019649,0.0,1244.89634113873,1882.5005011979156,531.4879973140783,0.0,544.9564962004465,454.5304059454959,0.0,727.9011714869328,599.8429137203527,0.0,791.6065001562233,0.0,262.7400379760991,280.76016539540683,0.0,0.0,0.0,1486.6491577801337,1580.831669360156,1865.1324718367407,1463.8351645269904,1918.5835465345392,319.456665062203,154.90028541526382,290.6534872766352,0.0,0.0,1858.8681637013817,2112.94407741438,2327.7306625837737,1004.1512547860087,573.0064698696178,750.936305727326,0.0,246.67430511617937,0.0,545.3404978484601,0.0,0.0,0.0,242.5964988698943,0.0
162,0.0,268.0540637557608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.8441132148948,1415.8258904433626,1235.2243980529684,0.0,1292.673471001841,661.9449874499886,1269.9829620811317,508.65623359145604,949.7147344769692,1303.0563115802952,0.0,0.0,344.93501070365346,384.7336020362624,0.0,0.0,399.89527581356845,0.0,369.4163667395709,0.0,0.0,0.0,0.0,0.0,0.0,1119.7517694818314,1021.2933121639496,1496.9236628210003,807.8609103479782,0.0,0.0,0.0,0.0,0.0,0.0,1419.1359099225601,1951.0031079775115,1966.1010775037944,0.0,0.0,495.0771212274338,606.3476001206542,0.0,0.0,0.0,314.49683715766366,317.23978932894704,0.0,0.0,0.0
166,453.41083019173254,0.0,54.68033707323256,0.0,0.0,647.8029860425484,965.3668581918778,1100.5578812631425,649.2422445507033,506.3454321213005,0.0,0.0,429.5377572797159,0.0,0.0,249.5182039920518,387.24859260428445,0.0,703.3022628288907,0.0,0.0,474.0984477914008,0.0,0.0,94.51302366848593,0.0,0.0,208.77789477153792,153.7322768419332,0.0,0.0,0.0,361.5147957325404,600.553093030641,723.0682113170982,0.0,146.67510334269488,0.0,226.72935631019553,0.0,668.2354394779416,974.1921564670808,543.6296706470399,699.5294927669038,592.5911838751615,149.90872287914368,0.0,0.0,0.0,620.9048435119698,0.0,0.0,795.5654741164195,74.93231376702235,0.0,0.0,0.0,231.96203512149282,0.0,285.4483821335312
169,0.0,0.0,403.01433620641774,453.508602852458,467.9782025617062,683.79204082269,562.9835973733254,531.0487625987475,425.801731815721,579.5824272909649,1232.4913279064426,858.6298948495231,1060.497174752745,949.4737704982439,1067.1432058483283,1084.6824404943739,969.3241168914698,580.3898049953793,1036.9858181856637,876.0974350199431,740.1594593467869,341.9967131126823,565.3668518633847,680.9444283827654,544.9580726416954,604.295312177831,0.0,575.3721509451832,486.4364580670126,343.08521268387915,688.9167924885118,612.5676335899785,308.2038581129953,0.0,526.4736285165968,800.5033926508412,646.4569369548404,705.4467836282876,873.8985869431808,0.0,606.5046829441825,201.55699788974087,621.6755144528031,504.68337834324564,368.59171637035047,612.9601113280542,994.7802408264782,0.0,1094.136295948095,860.3967117237296,753.0164616988699,492.96552855337745,0.0,615.7481435637924,405.110084115999,401.48532403106,460.7530273587088,361.97897200487733,0.0,524.96254185477
194,786.9367629090409,676.9500932137009,680.4664169113385,392.3975145248218,794.3314227692118,1320.078529335593,1773.663057555461,1579.8330876196721,1377.180518743916,979.860487097579,939.0410117382419,822.0924525155008,1176.9819902862273,1072.7093041322341,797.6070352990083,719.6847371340998,942.8661385147795,539.0886578234235,1144.791274531698,715.2947412504599,1116.4814977134665,1379.7292288666154,673.5417368769564,805.2167865626201,1069.8069913113725,693.5662105677378,729.3544519099743,1019.2306673886103,683.7644552074045,793.8832246987437,862.6976050081363,736.7827370679464,1212.8238308446516,1386.7610400895715,1036.2866991687442,948.2153281995083,736.0917223309318,474.8861275156277,548.1127157401814,622.6704426149987,1254.6776265486524,2099.5520613514673,1228.5492309424442,1632.2354831227753,1090.3677783302971,669.5922955268418,570.6491303965844,619.3426227231826,1079.8204939450359,1034.250067907081,757.1767736419575,557.0510472653165,1587.863738893552,794.9341112675414,901.1102512067414,1003.7133100776499,1014.0343266050271,868.7495328117056,813.3091257077032,1433.8039424408405
198,1106.6298228408386,1253.9478236710165,1344.7312524676452,1034.0639419650017,1157.6302905473785,1832.562669404809,2059.566953400222,1550.248198338405,1707.4227859937328,1554.3920871354637,2762.7803840724664,2448.0086363794912,2887.8527184342483,2845.620503912141,2178.292317092464,2674.5876907247207,2532.7501118777113,1039.049913062889,2859.411389749577,2880.5861866636737,1796.0013868969022,1093.508803729392,1304.2217268617428,1612.135934196197,1274.920361825959,1355.0864576108936,1379.184275107023,1267.462652510675,1507.4941176888078,996.0109469000988,1386.1088617636722,1442.9370924563939,1191.1662624367116,1349.6300692839134,1397.8208048272934,3013.7999753074823,1814.4253524614849,2026.8690514978603,2496.2241752986574,2594.9869715071773,1963.0380577735373,2129.4123573351326,1633.580247934422,1253.7229493653413,1662.8108619537031,2162.016914412539,1812.19656274591,1355.071778575554,2454.137486238718,2144.7827308742044,1709.888208609036,1156.0041644576702,1336.288619768442,2094.846858791103,1534.7439725163808,845.3496544876208,1338.82744425133,936.7129316371112,1103.0286855091597,1417.398863007879
199,988.2819112314712,408.8960294579402,392.8883478595228,0.0,0.0,2144.947664896438,4089.131646125376,3064.994529539289,1720.0703621862788,1986.2378172738297,2186.748281964517,408.0014393965819,1463.3404951393711,806.6325837861186,572.0767701454956,1037.2533603967113,699.9337916015328,0.0,1519.5435751631508,435.2762572725667,1000.5529076952951,1488.3462107135617,0.0,0.0,538.92532645009,553.937369496345,0.0,1183.6227105158055,727.3601755058631,1163.5641903038538,0.0,610.8660568300064,1780.9185098529294,1624.0763752387763,1269.534509271034,1322.2600682179072,733.3755167134744,0.0,0.0,0.0,2379.7206643764107,4088.994281263169,2661.632397375854,2809.297666157497,2373.920282603897,0.0,559.0819182939509,428.13617543951545,908.0308699083256,1635.6407591943891,871.5853520768687,0.0,2646.439564822587,987.1517857133814,0.0,0.0,1259.5174969190932,935.2354664452545,0.0,1799.6372137958833
